,accuracy,experiment,layer
0,1.0,oddity,pixel
1,1.0,oddity,conv1_1
2,1.0,oddity,conv1_2
3,1.0,oddity,pool1
4,1.0,oddity,conv2_1
5,1.0,oddity,conv2_2
6,1.0,oddity,pool2
7,1.0,oddity,conv3_1
8,1.0,oddity,conv3_2
9,1.0,oddity,conv3_3
10,1.0,oddity,pool3
11,1.0,oddity,conv4_1
12,1.0,oddity,conv4_2
13,1.0,oddity,conv4_3
14,1.0,oddity,pool4
15,1.0,oddity,conv5_1
16,1.0,oddity,conv5_2
17,1.0,oddity,conv5_3
18,1.0,oddity,pool5
19,1.0,oddity,fc6
20,1.0,oddity,fc7
21,1.0,oddity,fc8
